,indexed,inst_price,sa_20_100,la_20_100,20_100,sa_10_30,la_10_30,10_30,sa_25_30,la_25_30,25_30,sa_10_45,la_10_45,10_45,sa_25_45,la_25_45,25_45,sa_40_45,la_40_45,40_45,sa_10_60,la_10_60,10_60,sa_25_60,la_25_60,25_60,sa_40_60,la_40_60,40_60,sa_55_60,la_55_60,55_60,sa_10_75,la_10_75,10_75,sa_25_75,la_25_75,25_75,sa_40_75,la_40_75,40_75,sa_55_75,la_55_75,55_75,sa_70_75,la_70_75,70_75,sa_10_90,la_10_90,10_90,sa_25_90,la_25_90,25_90,sa_40_90,la_40_90,40_90,sa_55_90,la_55_90,55_90,sa_70_90,la_70_90,70_90,sa_85_90,la_85_90,85_90,sa_10_105,la_10_105,10_105,sa_25_105,la_25_105,25_105,sa_40_105,la_40_105,40_105,sa_55_105,la_55_105,55_105,sa_70_105,la_70_105,70_105,sa_85_105,la_85_105,85_105,sa_100_105,la_100_105,100_105,sa_10_120,la_10_120,10_120,sa_25_120,la_25_120,25_120,sa_40_120,la_40_120,40_120,sa_55_120,la_55_120,55_120,sa_70_120,la_70_120,70_120,sa_85_120,la_85_120,85_120,sa_100_120,la_100_120,100_120,sa_115_120,la_115_120,115_120
2009-09-21,1.09917355372,14.63,14.0255,,1.0,14.405,13.9663333333,1.0,14.022,13.9663333333,1.0,14.405,13.6128888889,1.0,14.022,13.6128888889,1.0,13.74325,13.6128888889,1.0,14.405,,1.0,14.022,,1.0,13.74325,,1.0,,,1.0,14.405,,1.0,14.022,,1.0,13.74325,,1.0,,,1.0,,,1.0,14.405,,1.0,14.022,,1.0,13.74325,,1.0,,,1.0,,,1.0,,,1.0,14.405,,1.0,14.022,,1.0,13.74325,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.405,,1.0,14.022,,1.0,13.74325,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-22,1.14049586777,15.18,14.084,,1.0,14.544,14.0246666667,1.0,14.0808,14.0246666667,1.0,14.544,13.678,1.0,14.0808,13.678,1.0,13.811,13.678,1.0,14.544,,1.0,14.0808,,1.0,13.811,,1.0,,,1.0,14.544,,1.0,14.0808,,1.0,13.811,,1.0,,,1.0,,,1.0,14.544,,1.0,14.0808,,1.0,13.811,,1.0,,,1.0,,,1.0,,,1.0,14.544,,1.0,14.0808,,1.0,13.811,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.544,,1.0,14.0808,,1.0,13.811,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-23,1.12096168295,14.92,14.1185,,1.0,14.626,14.0593333333,1.0,14.1288,14.0593333333,1.0,14.626,13.7417777778,1.0,14.1288,13.7417777778,1.0,13.87875,13.7417777778,1.0,14.626,,1.0,14.1288,,1.0,13.87875,,1.0,,,1.0,14.626,,1.0,14.1288,,1.0,13.87875,,1.0,,,1.0,,,1.0,14.626,,1.0,14.1288,,1.0,13.87875,,1.0,,,1.0,,,1.0,,,1.0,14.626,,1.0,14.1288,,1.0,13.87875,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.626,,1.0,14.1288,,1.0,13.87875,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-24,1.09691960932,14.6,14.153,,1.0,14.672,14.082,1.0,14.1556,14.082,1.0,14.672,13.7882222222,1.0,14.1556,13.7882222222,1.0,13.92275,13.7882222222,1.0,14.672,,1.0,14.1556,,1.0,13.92275,,1.0,,,1.0,14.672,,1.0,14.1556,,1.0,13.92275,,1.0,,,1.0,,,1.0,14.672,,1.0,14.1556,,1.0,13.92275,,1.0,,,1.0,,,1.0,,,1.0,14.672,,1.0,14.1556,,1.0,13.92275,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.672,,1.0,14.1556,,1.0,13.92275,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-25,1.07588279489,14.32,14.173,,1.0,14.689,14.0996666667,1.0,14.158,14.0996666667,1.0,14.689,13.8162222222,1.0,14.158,13.8162222222,1.0,13.961,13.8162222222,1.0,14.689,,1.0,14.158,,1.0,13.961,,1.0,,,1.0,14.689,,1.0,14.158,,1.0,13.961,,1.0,,,1.0,,,1.0,14.689,,1.0,14.158,,1.0,13.961,,1.0,,,1.0,,,1.0,,,1.0,14.689,,1.0,14.158,,1.0,13.961,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.689,,1.0,14.158,,1.0,13.961,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-28,1.11945905334,14.9,14.2345,,1.0,14.7,14.149,1.0,14.1772,14.149,1.0,14.7,13.8588888889,1.0,14.1772,13.8588888889,1.0,14.0035,13.8588888889,1.0,14.7,,1.0,14.1772,,1.0,14.0035,,1.0,,,1.0,14.7,,1.0,14.1772,,1.0,14.0035,,1.0,,,1.0,,,1.0,14.7,,1.0,14.1772,,1.0,14.0035,,1.0,,,1.0,,,1.0,,,1.0,14.7,,1.0,14.1772,,1.0,14.0035,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.7,,1.0,14.1772,,1.0,14.0035,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-29,1.14500375657,15.24,14.334,,1.0,14.752,14.2,1.0,14.2264,14.2,1.0,14.752,13.9204444444,1.0,14.2264,13.9204444444,1.0,14.056,13.9204444444,1.0,14.752,,1.0,14.2264,,1.0,14.056,,1.0,,,1.0,14.752,,1.0,14.2264,,1.0,14.056,,1.0,,,1.0,,,1.0,14.752,,1.0,14.2264,,1.0,14.056,,1.0,,,1.0,,,1.0,,,1.0,14.752,,1.0,14.2264,,1.0,14.056,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.752,,1.0,14.2264,,1.0,14.056,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-30,1.11344853494,14.82,14.4155,,1.0,14.735,14.2366666667,1.0,14.25,14.2366666667,1.0,14.735,13.9784444444,1.0,14.25,13.9784444444,1.0,14.09925,13.9784444444,1.0,14.735,,1.0,14.25,,1.0,14.09925,,1.0,,,1.0,14.735,,1.0,14.25,,1.0,14.09925,,1.0,,,1.0,,,1.0,14.735,,1.0,14.25,,1.0,14.09925,,1.0,,,1.0,,,1.0,,,1.0,14.735,,1.0,14.25,,1.0,14.09925,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.735,,1.0,14.25,,1.0,14.09925,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-01,1.03906836965,13.83,14.443,,1.0,14.683,14.2333333333,1.0,14.2468,14.2333333333,1.0,14.683,14.0004444444,1.0,14.2468,14.0004444444,1.0,14.1165,14.0004444444,1.0,14.683,,1.0,14.2468,,1.0,14.1165,,1.0,13.7205454545,,1.0,14.683,,1.0,14.2468,,1.0,14.1165,,1.0,13.7205454545,,1.0,,,1.0,14.683,,1.0,14.2468,,1.0,14.1165,,1.0,13.7205454545,,1.0,,,1.0,,,1.0,14.683,,1.0,14.2468,,1.0,14.1165,,1.0,13.7205454545,,1.0,,,1.0,,,1.0,,,1.0,14.683,,1.0,14.2468,,1.0,14.1165,,1.0,13.7205454545,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-02,1.03531179564,13.78,14.457,,1.0,14.622,14.2173333333,1.0,14.2412,14.2173333333,1.0,14.622,14.0224444444,1.0,14.2412,14.0224444444,1.0,14.114,14.0224444444,1.0,14.622,,1.0,14.2412,,1.0,14.114,,1.0,13.7541818182,,1.0,14.622,,1.0,14.2412,,1.0,14.114,,1.0,13.7541818182,,1.0,,,1.0,14.622,,1.0,14.2412,,1.0,14.114,,1.0,13.7541818182,,1.0,,,1.0,,,1.0,14.622,,1.0,14.2412,,1.0,14.114,,1.0,13.7541818182,,1.0,,,1.0,,,1.0,,,1.0,14.622,,1.0,14.2412,,1.0,14.114,,1.0,13.7541818182,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-05,1.10443275733,14.7,14.517,,1.0,14.629,14.2266666667,1.0,14.2824,14.2266666667,1.0,14.629,14.0557777778,1.0,14.2824,14.0557777778,1.0,14.132,14.0557777778,1.0,14.629,,1.0,14.2824,,1.0,14.132,,1.0,13.7976363636,,1.0,14.629,,1.0,14.2824,,1.0,14.132,,1.0,13.7976363636,,1.0,,,1.0,14.629,,1.0,14.2824,,1.0,14.132,,1.0,13.7976363636,,1.0,,,1.0,,,1.0,14.629,,1.0,14.2824,,1.0,14.132,,1.0,13.7976363636,,1.0,,,1.0,,,1.0,,,1.0,14.629,,1.0,14.2824,,1.0,14.132,,1.0,13.7976363636,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-06,1.11044327573,14.78,14.5665,,1.0,14.589,14.2523333333,1.0,14.3436,14.2523333333,1.0,14.589,14.0922222222,1.0,14.3436,14.0922222222,1.0,14.16575,14.0922222222,1.0,14.589,,1.0,14.3436,,1.0,14.16575,,1.0,13.8436363636,,1.0,14.589,,1.0,14.3436,,1.0,14.16575,,1.0,13.8436363636,,1.0,,,1.0,14.589,,1.0,14.3436,,1.0,14.16575,,1.0,13.8436363636,,1.0,,,1.0,,,1.0,14.589,,1.0,14.3436,,1.0,14.16575,,1.0,13.8436363636,,1.0,,,1.0,,,1.0,,,1.0,14.589,,1.0,14.3436,,1.0,14.16575,,1.0,13.8436363636,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-07,1.11419984974,14.83,14.603,,1.0,14.58,14.2723333333,1.0,14.4092,14.2723333333,1.0,14.58,14.1308888889,1.0,14.4092,14.1308888889,1.0,14.1895,14.1308888889,1.0,14.58,,1.0,14.4092,,1.0,14.1895,,1.0,13.8941818182,,1.0,14.58,,1.0,14.4092,,1.0,14.1895,,1.0,13.8941818182,,1.0,,,1.0,14.58,,1.0,14.4092,,1.0,14.1895,,1.0,13.8941818182,,1.0,,,1.0,,,1.0,14.58,,1.0,14.4092,,1.0,14.1895,,1.0,13.8941818182,,1.0,,,1.0,,,1.0,,,1.0,14.58,,1.0,14.4092,,1.0,14.1895,,1.0,13.8941818182,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-08,1.11419984974,14.83,14.6375,,1.0,14.603,14.303,1.0,14.4712,14.303,1.0,14.603,14.1684444444,1.0,14.4712,14.1684444444,1.0,14.21225,14.1684444444,1.0,14.603,13.7925,1.0,14.4712,13.7925,1.0,14.21225,13.7925,1.0,13.9363636364,13.7925,1.0,14.603,,1.0,14.4712,,1.0,14.21225,,1.0,13.9363636364,,1.0,,,1.0,14.603,,1.0,14.4712,,1.0,14.21225,,1.0,13.9363636364,,1.0,,,1.0,,,1.0,14.603,,1.0,14.4712,,1.0,14.21225,,1.0,13.9363636364,,1.0,,,1.0,,,1.0,,,1.0,14.603,,1.0,14.4712,,1.0,14.21225,,1.0,13.9363636364,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-09,1.11269722014,14.81,14.6705,,1.0,14.652,14.3326666667,1.0,14.5236,14.3326666667,1.0,14.652,14.1891111111,1.0,14.5236,14.1891111111,1.0,14.23775,14.1891111111,1.0,14.652,13.8405,1.0,14.5236,13.8405,1.0,14.23775,13.8405,1.0,13.9681818182,13.8405,1.0,14.652,,1.0,14.5236,,1.0,14.23775,,1.0,13.9681818182,,1.0,,,1.0,14.652,,1.0,14.5236,,1.0,14.23775,,1.0,13.9681818182,,1.0,,,1.0,,,1.0,14.652,,1.0,14.5236,,1.0,14.23775,,1.0,13.9681818182,,1.0,,,1.0,,,1.0,,,1.0,14.652,,1.0,14.5236,,1.0,14.23775,,1.0,13.9681818182,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-12,1.11570247934,14.85,14.6735,,1.0,14.647,14.372,1.0,14.5776,14.372,1.0,14.647,14.2084444444,1.0,14.5776,14.2084444444,1.0,14.2735,14.2084444444,1.0,14.647,13.8828333333,1.0,14.5776,13.8828333333,1.0,14.2735,13.8828333333,1.0,14.0021818182,13.8828333333,1.0,14.647,,1.0,14.5776,,1.0,14.2735,,1.0,14.0021818182,,1.0,,,1.0,14.647,,1.0,14.5776,,1.0,14.2735,,1.0,14.0021818182,,1.0,,,1.0,,,1.0,14.647,,1.0,14.5776,,1.0,14.2735,,1.0,14.0021818182,,1.0,,,1.0,,,1.0,,,1.0,14.647,,1.0,14.5776,,1.0,14.2735,,1.0,14.0021818182,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-13,1.11044327573,14.78,14.6765,,1.0,14.601,14.423,1.0,14.6172,14.423,1.0,14.601,14.2384444444,1.0,14.6172,14.2384444444,1.0,14.30025,14.2384444444,1.0,14.601,13.925,1.0,14.6172,13.925,1.0,14.30025,13.925,1.0,14.0441818182,13.925,1.0,14.601,,1.0,14.6172,,1.0,14.30025,,1.0,14.0441818182,,1.0,,,1.0,14.601,,1.0,14.6172,,1.0,14.30025,,1.0,14.0441818182,,1.0,,,1.0,,,1.0,14.601,,1.0,14.6172,,1.0,14.30025,,1.0,14.0441818182,,1.0,,,1.0,,,1.0,,,1.0,14.601,,1.0,14.6172,,1.0,14.30025,,1.0,14.0441818182,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-14,1.12697220135,15.0,14.677,,1.0,14.619,14.4833333333,1.0,14.6532,14.4833333333,1.0,14.619,14.2633333333,1.0,14.6532,14.2633333333,1.0,14.33225,14.2633333333,1.0,14.619,13.9741666667,1.0,14.6532,13.9741666667,1.0,14.33225,13.9741666667,1.0,14.0949090909,13.9741666667,1.0,14.619,,1.0,14.6532,,1.0,14.33225,,1.0,14.0949090909,,1.0,,,1.0,14.619,,1.0,14.6532,,1.0,14.33225,,1.0,14.0949090909,,1.0,,,1.0,,,1.0,14.619,,1.0,14.6532,,1.0,14.33225,,1.0,14.0949090909,,1.0,,,1.0,,,1.0,,,1.0,14.619,,1.0,14.6532,,1.0,14.33225,,1.0,14.0949090909,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-15,1.12471825695,14.97,14.708,,1.0,14.733,14.5396666667,1.0,14.6864,14.5396666667,1.0,14.733,14.2866666667,1.0,14.6864,14.2866666667,1.0,14.35825,14.2866666667,1.0,14.733,14.0151666667,1.0,14.6864,14.0151666667,1.0,14.35825,14.0151666667,1.0,14.1336363636,14.0151666667,1.0,14.733,,1.0,14.6864,,1.0,14.35825,,1.0,14.1336363636,,1.0,,,1.0,14.733,,1.0,14.6864,,1.0,14.35825,,1.0,14.1336363636,,1.0,,,1.0,,,1.0,14.733,,1.0,14.6864,,1.0,14.35825,,1.0,14.1336363636,,1.0,,,1.0,,,1.0,,,1.0,14.733,,1.0,14.6864,,1.0,14.35825,,1.0,14.1336363636,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-16,1.11044327573,14.78,14.7275,,1.0,14.833,14.5823333333,1.0,14.7116,14.5823333333,1.0,14.833,14.3086666667,1.0,14.7116,14.3086666667,1.0,14.37125,14.3086666667,1.0,14.833,14.0438333333,1.0,14.7116,14.0438333333,1.0,14.37125,14.0438333333,1.0,14.1698181818,14.0438333333,1.0,14.833,,1.0,14.7116,,1.0,14.37125,,1.0,14.1698181818,,1.0,,,1.0,14.833,,1.0,14.7116,,1.0,14.37125,,1.0,14.1698181818,,1.0,,,1.0,,,1.0,14.833,,1.0,14.7116,,1.0,14.37125,,1.0,14.1698181818,,1.0,,,1.0,,,1.0,,,1.0,14.833,,1.0,14.7116,,1.0,14.37125,,1.0,14.1698181818,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-19,1.13899323817,15.16,14.754,,1.0,14.879,14.6376666667,1.0,14.7264,14.6376666667,1.0,14.879,14.3473333333,1.0,14.7264,14.3473333333,1.0,14.38975,14.3473333333,1.0,14.879,14.0801666667,1.0,14.7264,14.0801666667,1.0,14.38975,14.0801666667,1.0,14.2054545455,14.0801666667,1.0,14.879,,1.0,14.7264,,1.0,14.38975,,1.0,14.2054545455,,1.0,,,1.0,14.879,,1.0,14.7264,,1.0,14.38975,,1.0,14.2054545455,,1.0,,,1.0,,,1.0,14.879,,1.0,14.7264,,1.0,14.38975,,1.0,14.2054545455,,1.0,,,1.0,,,1.0,,,1.0,14.879,,1.0,14.7264,,1.0,14.38975,,1.0,14.2054545455,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-20,1.11419984974,14.83,14.7365,,1.0,14.884,14.6723333333,1.0,14.7308,14.6723333333,1.0,14.884,14.3722222222,1.0,14.7308,14.3722222222,1.0,14.41025,14.3722222222,1.0,14.884,14.1195,1.0,14.7308,14.1195,1.0,14.41025,14.1195,1.0,14.2361818182,14.1195,1.0,14.884,,1.0,14.7308,,1.0,14.41025,,1.0,14.2361818182,,1.0,,,1.0,14.884,,1.0,14.7308,,1.0,14.41025,,1.0,14.2361818182,,1.0,,,1.0,,,1.0,14.884,,1.0,14.7308,,1.0,14.41025,,1.0,14.2361818182,,1.0,,,1.0,,,1.0,,,1.0,14.884,,1.0,14.7308,,1.0,14.41025,,1.0,14.2361818182,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-21,1.13523666416,15.11,14.746,,1.0,14.912,14.706,1.0,14.7356,14.706,1.0,14.912,14.4031111111,1.0,14.7356,14.4031111111,1.0,14.43225,14.4031111111,1.0,14.912,14.1678333333,1.0,14.7356,14.1678333333,1.0,14.43225,14.1678333333,1.0,14.2729090909,14.1678333333,1.0,14.912,,1.0,14.7356,,1.0,14.43225,,1.0,14.2729090909,,1.0,,,1.0,14.912,,1.0,14.7356,,1.0,14.43225,,1.0,14.2729090909,,1.0,,,1.0,,,1.0,14.912,,1.0,14.7356,,1.0,14.43225,,1.0,14.2729090909,,1.0,,,1.0,,,1.0,,,1.0,14.912,,1.0,14.7356,,1.0,14.43225,,1.0,14.2729090909,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-10-22,1.12396694215,14.96,14.764,,1.0,14.925,14.7333333333,1.0,14.76,14.7333333333,1.0,14.925,14.426,1.0,14.76,14.426,1.0,14.4585,14.426,1.0,14.925,14.2031666667,1.0,14.76,14.2031666667,1.0,14.4585,14.2031666667,1.0,14.306,14.2031666667,1.0,14.925,,1.0,14.76,,1.0,14.4585,,1.0,14.306,,1.0,13.9542857143,,1.0,14.925,,1.0,14.76,,1.0,14.4585,,1.0,14.306,,1.0,13.9542857143,,1.0,,,1.0,14.925,,1.0,14.76,,1.0,14.4585,,1.0,14.306,,1.0,13.9542857143,,1.0,,,1.0,,,1.0,14.925,,1.0,14.76,,1.0,14.4585,,1.0,14.306,,1.0,13.9542857143,,1.0,,,1.0,,,1.0,,,1.0
2009-10-23,1.06836964688,14.22,14.759,,1.0,14.866,14.7356666667,1.0,14.7532,14.7356666667,1.0,14.866,14.4251111111,1.0,14.7532,14.4251111111,1.0,14.466,14.4251111111,1.0,14.866,14.227,1.0,14.7532,14.227,1.0,14.466,14.227,1.0,14.3121818182,14.227,1.0,14.866,,1.0,14.7532,,1.0,14.466,,1.0,14.3121818182,,1.0,13.987,,1.0,14.866,,1.0,14.7532,,1.0,14.466,,1.0,14.3121818182,,1.0,13.987,,1.0,,,1.0,14.866,,1.0,14.7532,,1.0,14.466,,1.0,14.3121818182,,1.0,13.987,,1.0,,,1.0,,,1.0,14.866,,1.0,14.7532,,1.0,14.466,,1.0,14.3121818182,,1.0,13.987,,1.0,,,1.0,,,1.0,,,1.0
2009-10-26,1.03906836965,13.83,14.7055,,1.0,14.764,14.7036666667,1.0,14.7212,14.7036666667,1.0,14.764,14.412,1.0,14.7212,14.412,1.0,14.47,14.412,1.0,14.764,14.2375,1.0,14.7212,14.2375,1.0,14.47,14.2375,1.0,14.3094545455,14.2375,1.0,14.764,,1.0,14.7212,,1.0,14.47,,1.0,14.3094545455,,1.0,14.0087142857,,1.0,14.764,,1.0,14.7212,,1.0,14.47,,1.0,14.3094545455,,1.0,14.0087142857,,1.0,,,1.0,14.764,,1.0,14.7212,,1.0,14.47,,1.0,14.3094545455,,1.0,14.0087142857,,1.0,,,1.0,,,1.0,14.764,,1.0,14.7212,,1.0,14.47,,1.0,14.3094545455,,1.0,14.0087142857,,1.0,,,1.0,,,1.0,,,1.0
2009-10-27,1.03230653644,13.74,14.6305,,1.0,14.66,14.671,1.0,14.6636,14.671,1.0,14.66,14.406,1.0,14.6636,14.406,1.0,14.48225,14.406,1.0,14.66,14.2475,1.0,14.6636,14.2475,1.0,14.48225,14.2475,1.0,14.3150909091,14.2475,1.0,14.66,,1.0,14.6636,,1.0,14.48225,,1.0,14.3150909091,,1.0,14.03,,1.0,14.66,,1.0,14.6636,,1.0,14.48225,,1.0,14.3150909091,,1.0,14.03,,1.0,,,1.0,14.66,,1.0,14.6636,,1.0,14.48225,,1.0,14.3150909091,,1.0,14.03,,1.0,,,1.0,,,1.0,14.66,,1.0,14.6636,,1.0,14.48225,,1.0,14.3150909091,,1.0,14.03,,1.0,,,1.0,,,1.0,,,1.0
2009-10-28,0.962434259955,12.81,14.53,,1.0,14.441,14.5983333333,1.0,14.5792,14.5983333333,1.0,14.441,14.3744444444,1.0,14.5792,14.3744444444,1.0,14.47275,14.3744444444,1.0,14.441,14.2428333333,1.0,14.5792,14.2428333333,1.0,14.47275,14.2428333333,1.0,14.2956363636,14.2428333333,1.0,14.441,,1.0,14.5792,,1.0,14.47275,,1.0,14.2956363636,,1.0,14.0408571429,,1.0,14.441,,1.0,14.5792,,1.0,14.47275,,1.0,14.2956363636,,1.0,14.0408571429,,1.0,,,1.0,14.441,,1.0,14.5792,,1.0,14.47275,,1.0,14.2956363636,,1.0,14.0408571429,,1.0,,,1.0,,,1.0,14.441,,1.0,14.5792,,1.0,14.47275,,1.0,14.2956363636,,1.0,14.0408571429,,1.0,,,1.0,,,1.0,,,1.0
2009-10-29,1.01728024042,13.54,14.5155,,1.0,14.298,14.5713333333,1.0,14.5368,14.5713333333,1.0,14.298,14.3662222222,1.0,14.5368,14.3662222222,1.0,14.47925,14.3662222222,1.0,14.298,14.2495,1.0,14.5368,14.2495,1.0,14.47925,14.2495,1.0,14.2887272727,14.2495,1.0,14.298,13.9325333333,1.0,14.5368,13.9325333333,1.0,14.47925,13.9325333333,1.0,14.2887272727,13.9325333333,1.0,14.0555714286,13.9325333333,1.0,14.298,,1.0,14.5368,,1.0,14.47925,,1.0,14.2887272727,,1.0,14.0555714286,,1.0,,,1.0,14.298,,1.0,14.5368,,1.0,14.47925,,1.0,14.2887272727,,1.0,14.0555714286,,1.0,,,1.0,,,1.0,14.298,,1.0,14.5368,,1.0,14.47925,,1.0,14.2887272727,,1.0,14.0555714286,,1.0,,,1.0,,,1.0,,,1.0
2009-10-30,0.981968444778,13.07,14.48,,1.0,14.127,14.5273333333,1.0,14.4868,14.5273333333,1.0,14.127,14.3473333333,1.0,14.4868,14.3473333333,1.0,14.4685,14.3473333333,1.0,14.127,14.236,1.0,14.4868,14.236,1.0,14.4685,14.236,1.0,14.2756363636,14.236,1.0,14.127,13.9477333333,1.0,14.4868,13.9477333333,1.0,14.4685,13.9477333333,1.0,14.2756363636,13.9477333333,1.0,14.0557142857,13.9477333333,1.0,14.127,,1.0,14.4868,,1.0,14.4685,,1.0,14.2756363636,,1.0,14.0557142857,,1.0,,,1.0,14.127,,1.0,14.4868,,1.0,14.4685,,1.0,14.2756363636,,1.0,14.0557142857,,1.0,,,1.0,,,1.0,14.127,,1.0,14.4868,,1.0,14.4685,,1.0,14.2756363636,,1.0,14.0557142857,,1.0,,,1.0,,,1.0,,,1.0
2009-11-02,0.992486851991,13.21,14.4055,,1.0,13.932,14.48,1.0,14.4192,14.48,1.0,13.932,14.3371111111,1.0,14.4192,14.3371111111,1.0,14.46125,14.3371111111,1.0,13.932,14.2231666667,1.0,14.4192,14.2231666667,1.0,14.46125,14.2231666667,1.0,14.2718181818,14.2231666667,1.0,13.932,13.9597333333,1.0,14.4192,13.9597333333,1.0,14.46125,13.9597333333,1.0,14.2718181818,13.9597333333,1.0,14.059,13.9597333333,1.0,13.932,,1.0,14.4192,,1.0,14.46125,,1.0,14.2718181818,,1.0,14.059,,1.0,,,1.0,13.932,,1.0,14.4192,,1.0,14.46125,,1.0,14.2718181818,,1.0,14.059,,1.0,,,1.0,,,1.0,13.932,,1.0,14.4192,,1.0,14.46125,,1.0,14.2718181818,,1.0,14.059,,1.0,,,1.0,,,1.0,,,1.0
2009-11-03,1.0,13.31,14.332,,1.0,13.78,14.4176666667,1.0,14.342,14.4176666667,1.0,13.78,14.3384444444,1.0,14.342,14.3384444444,1.0,14.44925,14.3384444444,1.0,13.78,14.2211666667,1.0,14.342,14.2211666667,1.0,14.44925,14.2211666667,1.0,14.2645454545,14.2211666667,1.0,13.78,13.9738666667,1.0,14.342,13.9738666667,1.0,14.44925,13.9738666667,1.0,14.2645454545,13.9738666667,1.0,14.071,13.9738666667,1.0,13.78,,1.0,14.342,,1.0,14.44925,,1.0,14.2645454545,,1.0,14.071,,1.0,,,1.0,13.78,,1.0,14.342,,1.0,14.44925,,1.0,14.2645454545,,1.0,14.071,,1.0,,,1.0,,,1.0,13.78,,1.0,14.342,,1.0,14.44925,,1.0,14.2645454545,,1.0,14.071,,1.0,,,1.0,,,1.0,,,1.0
2009-11-04,0.999248685199,13.3,14.2555,,1.0,13.599,14.3636666667,1.0,14.2812,14.3636666667,1.0,13.599,14.3408888889,1.0,14.2812,14.3408888889,1.0,14.42925,14.3408888889,1.0,13.599,14.2115,1.0,14.2812,14.2115,1.0,14.42925,14.2115,1.0,14.2569090909,14.2115,1.0,13.599,13.9905333333,1.0,14.2812,13.9905333333,1.0,14.42925,13.9905333333,1.0,14.2569090909,13.9905333333,1.0,14.0865714286,13.9905333333,1.0,13.599,,1.0,14.2812,,1.0,14.42925,,1.0,14.2569090909,,1.0,14.0865714286,,1.0,,,1.0,13.599,,1.0,14.2812,,1.0,14.42925,,1.0,14.2569090909,,1.0,14.0865714286,,1.0,,,1.0,,,1.0,13.599,,1.0,14.2812,,1.0,14.42925,,1.0,14.2569090909,,1.0,14.0865714286,,1.0,,,1.0,,,1.0,,,1.0
2009-11-05,1.04132231405,13.86,14.207,,1.0,13.489,14.339,1.0,14.2824,14.339,1.0,13.489,14.3537777778,1.0,14.2824,14.3537777778,1.0,14.42225,14.3537777778,1.0,13.489,14.2105,1.0,14.2824,14.2105,1.0,14.42225,14.2105,1.0,14.2556363636,14.2105,1.0,13.489,14.0085333333,1.0,14.2824,14.0085333333,1.0,14.42225,14.0085333333,1.0,14.2556363636,14.0085333333,1.0,14.1011428571,14.0085333333,1.0,13.489,,1.0,14.2824,,1.0,14.42225,,1.0,14.2556363636,,1.0,14.1011428571,,1.0,,,1.0,13.489,,1.0,14.2824,,1.0,14.42225,,1.0,14.2556363636,,1.0,14.1011428571,,1.0,,,1.0,,,1.0,13.489,,1.0,14.2824,,1.0,14.42225,,1.0,14.2556363636,,1.0,14.1011428571,,1.0,,,1.0,,,1.0,,,1.0
